gameId,gameName,candidateTitle,candidateSource,matchScore,matched,reasons,type,reviewFlag,label
7767,Mini Metro,Mini Metro v49226 GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro v44304 GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro v202012101049 GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro v44c GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro v44b GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro v202010161434 GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro (GOG),Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
7767,Mini Metro,Mini Metro (v201511061344) (GOG),Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
1454,Suikoden II,Suikoden I & II HD Remaster: Gate Rune and Dunan Unification Wars – v1.0.2 + Special Item Pack DLC,FitGirl,0,false,dlc/expansion only,broad_candidate,,1
1454,Suikoden II,"Updates Digest for October 24, 2025",FitGirl,0,false,too many unrelated words|different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
1454,Suikoden II,"Updates Digest for May 7, 2025",FitGirl,0,false,many extra words|different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
1454,Suikoden II,"Updates Digest for May 1, 2025",FitGirl,0,false,many extra words|different sequel number|release year major mismatch|description mismatch,broad_candidate,,0
1454,Suikoden II,Updates List,FitGirl,0,false,many extra words|description mismatch,broad_candidate,,0
1454,Suikoden II,2099- Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars (v1.0.2 + Special Item Pack DLC + MULTi8) [DODI Repack],DODI,0,false,very high word match ratio|all main keywords present|too many unrelated words|sequel number matches|release year major mismatch|DLC/expansion only,broad_candidate,,1
1454,Suikoden II,Suikoden II - PlayStation,Prowlarr,135,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,1
1454,Suikoden II,Suikoden II (NTSC),Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II PAL (PSX),Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II (PS1)-BloodFlow-reuploaded,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II - NTSC U,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II USA PSX-PSP,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II.zip,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II [ENG] [NTSC-U],Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II PSX2PSP,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II FireFly RUS,Prowlarr,130,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II PSP Eboot by SplitSide,Prowlarr,110,true,phrase partially matches|title contains game name|strong title match|very high word match ratio|all main keywords present|many extra words|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden III - PlayStation 2,Prowlarr,100,true,title contains game name|strong title match|very high word match ratio|all main keywords present|sequel number matches|platform info present,top_candidate,,0
1454,Suikoden II,[PSX Classics for PS3]  Suikoden II  By Sutekh,Prowlarr,90,true,phrase weakly matches|title contains game name|very high word match ratio|all main keywords present|many extra words|sequel number matches,top_candidate,,1
1454,Suikoden II,Suikoden II for PSP (with custom background etc),Prowlarr,90,true,phrase weakly matches|title contains game name|strong title match|very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,top_candidate,,1
1454,Suikoden II,[PSX Classics for PS3] - Suikoden II - By Sutekh,Prowlarr,90,true,phrase weakly matches|title contains game name|very high word match ratio|all main keywords present|many extra words|sequel number matches,top_candidate,,1
1454,Suikoden II,[PSX Classics for PS3]   Suikoden II   By Sutekh,Prowlarr,90,true,phrase weakly matches|title contains game name|very high word match ratio|all main keywords present|many extra words|sequel number matches,top_candidate,,1
1454,Suikoden II,[Cocorico.PSX.Hack 32 of 39] Suikoden II USA [H.BugFix-4398],Prowlarr,80,true,phrase weakly matches|title contains game name|very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,top_candidate,,1
1454,Suikoden II,[Cocorico.PSX.Romset 1533 of 1839] Suikoden II France,Prowlarr,80,true,phrase weakly matches|title contains game name|very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,top_candidate,,1
1454,Suikoden II,SUIKODEN.I.II.HD.Remaster-jc141,Prowlarr,70,true,strong title match|very high word match ratio|all main keywords present|sequel number matches,top_candidate,,0
1454,Suikoden II,Suikoden I+II - PlayStation Portable,Prowlarr,70,true,strong title match|very high word match ratio|all main keywords present|many extra words|sequel number matches|platform info present,top_candidate,,1
1454,Suikoden II,Suikoden I and II HD Remaster,Prowlarr,60,true,very high word match ratio|all main keywords present|sequel number matches,broad_candidate,,1
1454,Suikoden II,Suikoden I II HD Remaster Gate Rune and Dunan Unification Wars 1 0 3 MULTi8 GNU Linux Wine jc141 Appid-1932640,Prowlarr,55,true,strong title match|very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,broad_candidate,,1
1454,Suikoden II,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars v1.0.3,Prowlarr,55,true,strong title match|very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,broad_candidate,,1
1454,Suikoden II,Suikoden I   II HD Remaster  Gate Rune and Dunan Unification Wars – v1 0 2,Prowlarr,55,true,strong title match|very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,broad_candidate,,1
1454,Suikoden II,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,Prowlarr,55,true,strong title match|very high word match ratio|all main keywords present|too many unrelated words|sequel number matches,broad_candidate,,1
1454,Suikoden II,Suikoden I and II HD Remaster [FitGirl Repack],Prowlarr,55,true,very high word match ratio|all main keywords present|many extra words|sequel number matches,broad_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld: Abe’s Oddysee – New ‘n’ Tasty,FitGirl,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|matches alternative title|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld.Abes.Oddysee[GOG]-AnCiENT,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee[GOG] AnCiENT,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld.Abes.Oddysee.New.N.Tasty.[PC] CODEX,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld - Abe's Oddysee [GOG],Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld.Abes.Oddysee.New.n.Tasty.Linux-ACTiVATED,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee PSX2PSP-EBOOT,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee PSX2PSP,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee New n Tasty Complete Edition-PROPHET,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee MULTi6-PROPHET,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee New N Tasty MULTi2   AG,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee New N Tasty MULTi2-AG,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld.Abes.Oddysee.New.N.Tasty MULTi2-AG,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee New N Tasty-FLT,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee New n Tasty Complete Edition PROPHET,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee MULTi6 PROPHET,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee New N Tasty MULTi2 AG,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee New N Tasty FLT,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
999,Oddworld: Abe's Oddysee,Oddworld Abes Oddysee Exodus,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,0
272,Unreal Tournament,Bassmaster Fishing 2022 – v0.5.64041.0 + 7 DLCs,FitGirl,0,false,title is numbered sequel|release year major mismatch|minor description overlap,broad_candidate,,0
272,Unreal Tournament,Unreal Tournament,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament: Game of the Year Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament GOTY,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,unreal tournament,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament Goty Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,unreal_tournament,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal tournament,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament - GOTY Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament Game of the Year Edition,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament GOTY [GOG],Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament - Linux -Windows,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament GOTY GOG,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament Redux (UT99),Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament FULL [codex],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
272,Unreal Tournament,Unreal Tournament ENG,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,"ELDEN RING: Shadow of the Erdtree Deluxe Edition, v1.12/v1.12.1 + 9 DLCs/Bonuses + Windows 7 Fix",FitGirl,88,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|minor description overlap|platform info present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,1269- ELDEN RING: Deluxe Edition + Shadow of the Erdtree Premium Bundle (v1.16.1 + All DLCs + Bonus Content + Online Multiplayer + MULTi15) (From 49.9 GB) [DODI Repack],DODI,5,false,very high word match ratio|all main keywords present|title is numbered sequel,broad_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,Elden Ring Shadow of the Erdtree - Deluxe Edition [Steam-Rip] by Ksenia,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING  Shadow of the Erdtree Deluxe Edition,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree RUNE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,"ELDEN RING: Shadow of the Erdtree Deluxe Edition, v1.12/v1.12.1",Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING: Shadow of the Erdtree Deluxe Edition-retvil,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,Elden.Ring.Shadow.Of.The.Erdtree...ElAmigos,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,Elden.Ring.Shadow.of.The.Erdtree.Deluxe.Edition,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree[BUILD14738272][ALL DLC'S][MULTI15][ICEQUEEN-REPACK],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree Deluxe Edition-retvil,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING: Shadow of the Erdtree Deluxe Edition,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,"ELDEN RING: Shadow of the Erdtree Deluxe Edition, v1.12",Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree Deluxe Edition v1 12 v1 12 1 9 DLCs Bonuses Windows 7 Fix MULTi14 FitGirl Repack Selective Download from 47 4-GB,Prowlarr,80,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|platform info present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING  Shadow of the Erdtree Deluxe Edition (v1 12 v1 12 1 9 DLCs Bonuses Windows 7 Fix  MULTi14) [FitGirl Repack  Selective Download  from 47 4,Prowlarr,80,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|platform info present,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING  Shadow of the Erdtree Deluxe Edition  v1 12 v1 12 1,Prowlarr,75,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING  Shadow of the Erdtree Deluxe Edition v1 12 v1 12 1,Prowlarr,75,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree 1 12 MULTi14 GNU Linux Win,Prowlarr,75,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree Deluxe Edition v1 12 v1 12 1,Prowlarr,75,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel,top_candidate,,1
240009,Elden Ring: Shadow of the Erdtree,ELDEN RING Shadow of the Erdtree-RUNE,Prowlarr,70,true,title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
119133,Elden Ring,"ELDEN RING: Shadow of the Erdtree Deluxe Edition, v1.12/v1.12.1 + 9 DLCs/Bonuses + Windows 7 Fix",FitGirl,63,false,phrase weakly matches|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|minor description overlap|platform info present,broad_candidate,,1
119133,Elden Ring,"ELDEN RING NIGHTREIGN: Deluxe Edition, v1.03/v1.03.1 + 5 DLCs/Bonuses",FitGirl,45,false,phrase weakly matches|title contains game name|strong title match|very high word match ratio|all main keywords present|title is numbered sequel|description mismatch,broad_candidate,,0
119133,Elden Ring,"Updates Digest for January 15, 2026",FitGirl,0,false,title is numbered sequel|release year mismatch|description mismatch,broad_candidate,,0
119133,Elden Ring,AiliA – v1.0.7 + Bonus OST,FitGirl,0,false,description mismatch,broad_candidate,,0
119133,Elden Ring,"Updates Digest for December 17, 2025",FitGirl,0,false,title is numbered sequel|release year slightly off|description mismatch,broad_candidate,,0
119133,Elden Ring,"Updates Digest for October 15, 2025",FitGirl,0,false,title is numbered sequel|release year slightly off|description mismatch,broad_candidate,,0
119133,Elden Ring,Absolum – v02 r34045,FitGirl,0,false,description mismatch,broad_candidate,,0
119133,Elden Ring,"Updates Digest for October 2, 2025",FitGirl,0,false,title is numbered sequel|release year slightly off|description mismatch,broad_candidate,,0
119133,Elden Ring,2150- Elden Ring Nightreign: Deluxe Edition (v1.03.2 + All DLCs + Bonus Content + MULTi15) (From 20.2 GB) [DODI Repack],DODI,40,false,phrase weakly matches|title contains game name|very high word match ratio|all main keywords present|title is numbered sequel,broad_candidate,,0
119133,Elden Ring,1269- ELDEN RING: Deluxe Edition + Shadow of the Erdtree Premium Bundle (v1.16.1 + All DLCs + Bonus Content + Online Multiplayer + MULTi15) (From 49.9 GB) [DODI Repack],DODI,25,false,phrase weakly matches|title contains game name|very high word match ratio|all main keywords present|too many unrelated words|title is numbered sequel,broad_candidate,,1
119133,Elden Ring,1003- Dragon Age 2 Ultimate Edition (v1.04 + All DLCs + MULTi7) [DODI Repack],DODI,0,false,title is numbered sequel,broad_candidate,,0
119133,Elden Ring,803- theHunter: Call of the Wild – Complete Collection (v2546982 + 44 DLCs + MULTi10) [DODI Repack],DODI,0,false,too many unrelated words|title is numbered sequel,broad_candidate,,0
119133,Elden Ring,ELDEN RING,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
119133,Elden Ring,Elden.Ring,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
119133,Elden Ring,Elden Ring,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
119133,Elden Ring,Elden Ring PC GAME,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
119133,Elden Ring,[dixen18] Elden Ring,Prowlarr,110,true,exact phrase in title|title contains game name|prefixed title match|very high word match ratio|all main keywords present,top_candidate,,1
119133,Elden Ring,ELDEN.RING.PS4-DUPLEX-xpost,Prowlarr,110,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present|platform info present,top_candidate,,1
119133,Elden Ring,ELDEN RING NIGHTREIGN-RUNE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,0
119133,Elden Ring,ELDEN RING Colosseum-Razor1911,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
119133,Elden Ring,ELDEN RING NIGHTREIGN,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,0
119133,Elden Ring,ELDEN RING NIGHTREIGN RUNE,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,0
119133,Elden Ring,ELDEN RING [DODI Repack],Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
119133,Elden Ring,Elden ring zip,Prowlarr,105,true,exact phrase in title|title contains game name|strong title match|very high word match ratio|all main keywords present,top_candidate,,1
228,World of Warcraft: Wrath of the Lich King,world of warcraft wrath of the lich king,Prowlarr,150,true,exact name match|exact phrase in title|title contains game name|strong title match|game name contains title|very high word match ratio|all main keywords present,top_candidate,,1
